query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	1.3935049762059202e-11	856	9460	409	0.043234672304439746	0.477803738317757	GO:0071824	GO:BP	protein-DNA complex organization	26944	17433	
query_1	TRUE	1.485740169851259e-11	285	9460	164	0.01733615221987315	0.5754385964912281	GO:0034765	GO:BP	regulation of monoatomic ion transmembrane transport	26944	9036	
query_1	TRUE	1.55734822072258e-11	791	9460	382	0.040380549682875265	0.4829329962073325	GO:0043009	GO:BP	chordate embryonic development	26944	10829	
query_1	TRUE	1.580104211136948e-11	808	9460	389	0.041120507399577164	0.4814356435643564	GO:0009792	GO:BP	embryo development ending in birth or egg hatching	26944	3717	
query_1	TRUE	1.615091996204822e-11	240	9460	143	0.015116279069767442	0.5958333333333333	GO:0002064	GO:BP	epithelial cell development	26944	662	
query_1	TRUE	1.973057151637e-11	186	9460	117	0.012367864693446088	0.6290322580645161	GO:2001242	GO:BP	regulation of intrinsic apoptotic signaling pathway	26944	27117	
query_1	TRUE	2.1171261932060368e-11	968	9460	454	0.04799154334038055	0.4690082644628099	GO:0009617	GO:BP	response to bacterium	26944	3580	
query_1	TRUE	2.1931391009999486e-11	554	9460	282	0.029809725158562367	0.5090252707581228	GO:0044270	GO:BP	cellular nitrogen compound catabolic process	26944	11311	
query_1	TRUE	2.4649805013628486e-11	148	9460	98	0.010359408033826638	0.6621621621621622	GO:0002824	GO:BP	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	26944	1341	
query_1	TRUE	2.516726619473767e-11	158	9460	103	0.010887949260042284	0.6518987341772152	GO:0002698	GO:BP	negative regulation of immune effector process	26944	1223	
query_1	TRUE	2.6133660190643406e-11	256	9460	150	0.015856236786469344	0.5859375	GO:1904062	GO:BP	regulation of monoatomic cation transmembrane transport	26944	24114	
query_1	TRUE	2.9455697492458674e-11	237	9460	141	0.014904862579281183	0.5949367088607594	GO:0033044	GO:BP	regulation of chromosome organization	26944	8279	
query_1	TRUE	3.223242124507425e-11	289	9460	165	0.01744186046511628	0.5709342560553633	GO:0006302	GO:BP	double-strand break repair	26944	2130	
query_1	TRUE	3.287398999292064e-11	300	9460	170	0.017970401691331923	0.5666666666666667	GO:0051222	GO:BP	positive regulation of protein transport	26944	14023	
query_1	TRUE	3.5040761722489664e-11	320	9460	179	0.018921775898520083	0.559375	GO:0050708	GO:BP	regulation of protein secretion	26944	13652	
query_1	TRUE	3.5352302770619983e-11	435	9460	230	0.024312896405919663	0.5287356321839081	GO:0030162	GO:BP	regulation of proteolysis	26944	6927	
query_1	TRUE	3.810995024706601e-11	318	9460	178	0.018816067653276956	0.559748427672956	GO:0090287	GO:BP	regulation of cellular response to growth factor stimulus	26944	18701	
query_1	TRUE	4.1475874058495607e-11	639	9460	317	0.03350951374207188	0.49608763693270735	GO:0010817	GO:BP	regulation of hormone levels	26944	4482	
query_1	TRUE	4.177567974464097e-11	399	9460	214	0.022621564482029597	0.5363408521303258	GO:0032535	GO:BP	regulation of cellular component size	26944	7905	
query_1	TRUE	4.192821053014657e-11	447	9460	235	0.024841437632135307	0.5257270693512305	GO:0001558	GO:BP	regulation of cell growth	26944	353	
query_1	TRUE	4.3233527210231497e-11	137	9460	92	0.009725158562367865	0.6715328467153284	GO:0050852	GO:BP	T cell receptor signaling pathway	26944	13735	
query_1	TRUE	4.3913764454848506e-11	281	9460	161	0.017019027484143762	0.5729537366548043	GO:0044092	GO:BP	negative regulation of molecular function	26944	11277	
query_1	TRUE	4.507486486650104e-11	97	9460	71	0.007505285412262156	0.7319587628865979	GO:0031343	GO:BP	positive regulation of cell killing	26944	7391	
query_1	TRUE	5.14565553376647e-11	99	9460	72	0.007610993657505285	0.7272727272727273	GO:0048525	GO:BP	negative regulation of viral process	26944	13233	
query_1	TRUE	5.3636790212181395e-11	299	9460	169	0.017864693446088795	0.5652173913043478	GO:0043523	GO:BP	regulation of neuron apoptotic process	26944	11108	
query_1	TRUE	5.782136122797389e-11	118	9460	82	0.008668076109936576	0.6949152542372882	GO:0045446	GO:BP	endothelial cell differentiation	26944	11774	
query_1	TRUE	6.263679132807918e-11	586	9460	294	0.031078224101479916	0.5017064846416383	GO:0120031	GO:BP	plasma membrane bounded cell projection assembly	26944	20030	
query_1	TRUE	6.452392951022386e-11	228	9460	136	0.01437632135306554	0.5964912280701754	GO:0070374	GO:BP	positive regulation of ERK1 and ERK2 cascade	26944	16580	
query_1	TRUE	6.555600690479477e-11	572	9460	288	0.03044397463002114	0.5034965034965035	GO:0005975	GO:BP	carbohydrate metabolic process	26944	1863	
query_1	TRUE	6.700035631033357e-11	648	9460	320	0.03382663847780127	0.49382716049382713	GO:0048598	GO:BP	embryonic morphogenesis	26944	13290	
query_1	TRUE	6.822234801594324e-11	610	9460	304	0.032135306553911204	0.49836065573770494	GO:0009991	GO:BP	response to extracellular stimulus	26944	3853	
query_1	TRUE	7.224346139240029e-11	105	9460	75	0.007928118393234672	0.7142857142857143	GO:0042116	GO:BP	macrophage activation	26944	10317	
query_1	TRUE	7.591731576519917e-11	360	9460	196	0.020718816067653276	0.5444444444444444	GO:0050890	GO:BP	cognition	26944	13769	
query_1	TRUE	8.207079658802946e-11	166	9460	106	0.01120507399577167	0.6385542168674698	GO:0002687	GO:BP	positive regulation of leukocyte migration	26944	1212	
query_1	TRUE	8.378745005544673e-11	76	9460	59	0.0062367864693446086	0.7763157894736842	GO:2000514	GO:BP	regulation of CD4-positive, alpha-beta T cell activation	26944	26501	
query_1	TRUE	8.613793530997197e-11	160	9460	103	0.010887949260042284	0.64375	GO:2000377	GO:BP	regulation of reactive oxygen species metabolic process	26944	26376	
query_1	TRUE	8.863334719655442e-11	154	9460	100	0.010570824524312896	0.6493506493506493	GO:0050729	GO:BP	positive regulation of inflammatory response	26944	13657	
query_1	TRUE	9.315165662590876e-11	64	9460	52	0.0054968287526427064	0.8125	GO:0035458	GO:BP	cellular response to interferon-beta	26944	9353	
query_1	TRUE	9.46692659900056e-11	597	9460	298	0.03150105708245243	0.4991624790619765	GO:0030031	GO:BP	cell projection assembly	26944	6892	
query_1	TRUE	9.66587378529849e-11	517	9460	264	0.027906976744186046	0.5106382978723404	GO:0034655	GO:BP	nucleobase-containing compound catabolic process	26944	9010	
query_1	TRUE	1.130044442312179e-10	386	9460	207	0.021881606765327695	0.5362694300518135	GO:1990778	GO:BP	protein localization to cell periphery	26944	25951	
query_1	TRUE	1.219642157624152e-10	119	9460	82	0.008668076109936576	0.6890756302521008	GO:0045582	GO:BP	positive regulation of T cell differentiation	26944	11829	
query_1	TRUE	1.251646700445145e-10	672	9460	329	0.03477801268498943	0.4895833333333333	GO:0071407	GO:BP	cellular response to organic cyclic compound	26944	17159	
query_1	TRUE	1.2699183939187834e-10	400	9460	213	0.02251585623678647	0.5325	GO:0007178	GO:BP	transmembrane receptor protein serine/threonine kinase signaling pathway	26944	2771	
query_1	TRUE	1.2826301502734142e-10	121	9460	83	0.008773784355179705	0.6859504132231405	GO:0001910	GO:BP	regulation of leukocyte mediated cytotoxicity	26944	532	
query_1	TRUE	1.2826301502734142e-10	121	9460	83	0.008773784355179705	0.6859504132231405	GO:0019882	GO:BP	antigen processing and presentation	26944	6282	
query_1	TRUE	1.283076672509236e-10	238	9460	140	0.014799154334038054	0.5882352941176471	GO:0051056	GO:BP	regulation of small GTPase mediated signal transduction	26944	13905	
query_1	TRUE	1.393739439902954e-10	200	9460	122	0.012896405919661734	0.61	GO:0022408	GO:BP	negative regulation of cell-cell adhesion	26944	6836	
query_1	TRUE	1.4257176202084687e-10	346	9460	189	0.019978858350951374	0.546242774566474	GO:0015833	GO:BP	peptide transport	26944	5002	
query_1	TRUE	1.5354495218017476e-10	131	9460	88	0.009302325581395349	0.6717557251908397	GO:0071346	GO:BP	cellular response to type II interferon	26944	17098	
query_1	TRUE	1.584234560191098e-10	500	9460	256	0.027061310782241013	0.512	GO:0051604	GO:BP	protein maturation	26944	14276	
query_1	TRUE	1.6368261566885394e-10	82	9460	62	0.006553911205073996	0.7560975609756098	GO:0002292	GO:BP	T cell differentiation involved in immune response	26944	831	
query_1	TRUE	1.6637141344327234e-10	141	9460	93	0.009830866807610994	0.6595744680851063	GO:0002456	GO:BP	T cell mediated immunity	26944	986	
query_1	TRUE	1.6789494864140354e-10	145	9460	95	0.01004228329809725	0.6551724137931034	GO:0051783	GO:BP	regulation of nuclear division	26944	14388	
query_1	TRUE	1.7009315938683365e-10	360	9460	195	0.02061310782241015	0.5416666666666666	GO:0051169	GO:BP	nuclear transport	26944	13993	
query_1	TRUE	1.7009315938683365e-10	360	9460	195	0.02061310782241015	0.5416666666666666	GO:0006913	GO:BP	nucleocytoplasmic transport	26944	2591	
query_1	TRUE	1.7236698848692883e-10	559	9460	281	0.02970401691331924	0.5026833631484794	GO:0003013	GO:BP	circulatory system process	26944	1471	
query_1	TRUE	1.9545151210544568e-10	278	9460	158	0.016701902748414377	0.5683453237410072	GO:0051259	GO:BP	protein complex oligomerization	26944	14054	
query_1	TRUE	2.0723908401451794e-10	1186	9460	537	0.05676532769556025	0.4527824620573356	GO:0043603	GO:BP	amide metabolic process	26944	11152	
query_1	TRUE	2.0913103240500516e-10	205	9460	124	0.013107822410147992	0.6048780487804878	GO:0051048	GO:BP	negative regulation of secretion	26944	13897	
query_1	TRUE	2.2925095650183235e-10	116	9460	80	0.008456659619450317	0.6896551724137931	GO:0006022	GO:BP	aminoglycan metabolic process	26944	1908	
query_1	TRUE	2.682303338187983e-10	350	9460	190	0.0200845665961945	0.5428571428571428	GO:0001666	GO:BP	response to hypoxia	26944	382	
query_1	TRUE	2.7084033449683297e-10	292	9460	164	0.01733615221987315	0.5616438356164384	GO:0010948	GO:BP	negative regulation of cell cycle process	26944	4584	
query_1	TRUE	2.857091168176054e-10	366	9460	197	0.020824524312896407	0.5382513661202186	GO:0009100	GO:BP	glycoprotein metabolic process	26944	3309	
query_1	TRUE	2.984409173601545e-10	398	9460	211	0.02230443974630021	0.5301507537688442	GO:1901653	GO:BP	cellular response to peptide	26944	22153	
query_1	TRUE	2.9863956582183945e-10	255	9460	147	0.015539112050739958	0.5764705882352941	GO:0051924	GO:BP	regulation of calcium ion transport	26944	14452	
query_1	TRUE	3.020401413087725e-10	132	9460	88	0.009302325581395349	0.6666666666666666	GO:0021782	GO:BP	glial cell development	26944	6590	
query_1	TRUE	3.1298663161566003e-10	299	9460	167	0.017653276955602537	0.5585284280936454	GO:0050803	GO:BP	regulation of synapse structure or activity	26944	13698	
query_1	TRUE	3.1976944730549705e-10	277	9460	157	0.016596194503171246	0.5667870036101083	GO:0110053	GO:BP	regulation of actin filament organization	26944	19940	
query_1	TRUE	3.4643220379446037e-10	491	9460	251	0.02653276955602537	0.5112016293279023	GO:0006091	GO:BP	generation of precursor metabolites and energy	26944	1974	
query_1	TRUE	3.768674592356008e-10	360	9460	194	0.020507399577167018	0.5388888888888889	GO:0042176	GO:BP	regulation of protein catabolic process	26944	10349	
query_1	TRUE	3.8152601809750483e-10	109	9460	76	0.008033826638477801	0.6972477064220184	GO:0032755	GO:BP	positive regulation of interleukin-6 production	26944	8075	
query_1	TRUE	4.4307527655623525e-10	365	9460	196	0.020718816067653276	0.536986301369863	GO:0021700	GO:BP	developmental maturation	26944	6512	
query_1	TRUE	4.502887264617759e-10	196	9460	119	0.012579281183932346	0.6071428571428571	GO:0007204	GO:BP	positive regulation of cytosolic calcium ion concentration	26944	2791	
query_1	TRUE	4.539012405063196e-10	115	9460	79	0.008350951374207188	0.6869565217391305	GO:0032652	GO:BP	regulation of interleukin-1 production	26944	7975	
query_1	TRUE	4.539012405063196e-10	115	9460	79	0.008350951374207188	0.6869565217391305	GO:0032612	GO:BP	interleukin-1 production	26944	7936	
query_1	TRUE	4.598661544603119e-10	329	9460	180	0.019027484143763214	0.547112462006079	GO:0034504	GO:BP	protein localization to nucleus	26944	8968	
query_1	TRUE	5.126751225853009e-10	98	9460	70	0.007399577167019027	0.7142857142857143	GO:0033077	GO:BP	T cell differentiation in thymus	26944	8305	
query_1	TRUE	5.696000034466378e-10	151	9460	97	0.010253699788583509	0.6423841059602649	GO:0062207	GO:BP	regulation of pattern recognition receptor signaling pathway	26944	16357	
query_1	TRUE	6.150145199560989e-10	414	9460	217	0.022938689217758986	0.5241545893719807	GO:0051047	GO:BP	positive regulation of secretion	26944	13896	
query_1	TRUE	6.605571033269682e-10	614	9460	302	0.03192389006342495	0.49185667752442996	GO:0006753	GO:BP	nucleoside phosphate metabolic process	26944	2478	
query_1	TRUE	6.612729791344748e-10	233	9460	136	0.01437632135306554	0.5836909871244635	GO:0045637	GO:BP	regulation of myeloid cell differentiation	26944	11884	
query_1	TRUE	7.027193748673067e-10	310	9460	171	0.018076109936575054	0.5516129032258065	GO:0050769	GO:BP	positive regulation of neurogenesis	26944	13672	
query_1	TRUE	7.194484009374172e-10	244	9460	141	0.014904862579281183	0.5778688524590164	GO:0072593	GO:BP	reactive oxygen species metabolic process	26944	17975	
query_1	TRUE	7.243377803490546e-10	337	9460	183	0.0193446088794926	0.543026706231454	GO:0009895	GO:BP	negative regulation of catabolic process	26944	3793	
query_1	TRUE	7.313571572064699e-10	49	9460	42	0.004439746300211416	0.8571428571428571	GO:0042088	GO:BP	T-helper 1 type immune response	26944	10307	
query_1	TRUE	7.595860770578769e-10	229	9460	134	0.014164904862579281	0.5851528384279476	GO:0030595	GO:BP	leukocyte chemotaxis	26944	7098	
query_1	TRUE	8.286153974288631e-10	168	9460	105	0.011099365750528542	0.625	GO:0051017	GO:BP	actin filament bundle assembly	26944	13881	
query_1	TRUE	8.367900488138917e-10	306	9460	169	0.017864693446088795	0.5522875816993464	GO:0072659	GO:BP	protein localization to plasma membrane	26944	17998	
query_1	TRUE	8.580954927295702e-10	210	9460	125	0.013213530655391121	0.5952380952380952	GO:0002262	GO:BP	myeloid cell homeostasis	26944	801	
query_1	TRUE	8.856309938928862e-10	383	9460	203	0.02145877378435518	0.5300261096605744	GO:0071214	GO:BP	cellular response to abiotic stimulus	26944	16974	
query_1	TRUE	8.856309938928862e-10	383	9460	203	0.02145877378435518	0.5300261096605744	GO:0104004	GO:BP	cellular response to environmental stimulus	26944	19754	
query_1	TRUE	9.101929511244e-10	82	9460	61	0.006448202959830867	0.7439024390243902	GO:0032481	GO:BP	positive regulation of type I interferon production	26944	7864	
query_1	TRUE	9.492090112193939e-10	66	9460	52	0.0054968287526427064	0.7878787878787878	GO:0032648	GO:BP	regulation of interferon-beta production	26944	7971	
query_1	TRUE	9.492090112193939e-10	66	9460	52	0.0054968287526427064	0.7878787878787878	GO:0032608	GO:BP	interferon-beta production	26944	7932	
query_1	TRUE	9.626205428244387e-10	236	9460	137	0.014482029598308669	0.5805084745762712	GO:0097529	GO:BP	myeloid leukocyte migration	26944	19231	
query_1	TRUE	9.63561353803888e-10	158	9460	100	0.010570824524312896	0.6329113924050633	GO:0010508	GO:BP	positive regulation of autophagy	26944	4230	
query_1	TRUE	9.6867348843208e-10	118	9460	80	0.008456659619450317	0.6779661016949152	GO:0038127	GO:BP	ERBB signaling pathway	26944	10055	
query_1	TRUE	9.87884173886855e-10	434	9460	225	0.023784355179704016	0.5184331797235023	GO:0002449	GO:BP	lymphocyte mediated immunity	26944	979	
query_1	TRUE	1.0642314802574355e-9	219	9460	129	0.013636363636363636	0.589041095890411	GO:0000302	GO:BP	response to reactive oxygen species	26944	90	
query_1	TRUE	1.1100182385338725e-9	245	9460	141	0.014904862579281183	0.5755102040816327	GO:0042326	GO:BP	negative regulation of phosphorylation	26944	10440	
query_1	TRUE	1.1185652857871686e-9	386	9460	204	0.02156448202959831	0.5284974093264249	GO:0015849	GO:BP	organic acid transport	26944	5017	
query_1	TRUE	1.119190953865431e-9	138	9460	90	0.009513742071881607	0.6521739130434783	GO:0050864	GO:BP	regulation of B cell activation	26944	13747	
query_1	TRUE	1.119190953865431e-9	138	9460	90	0.009513742071881607	0.6521739130434783	GO:0048144	GO:BP	fibroblast proliferation	26944	12968	
query_1	TRUE	1.1202419852471764e-9	453	9460	233	0.02463002114164905	0.5143487858719646	GO:0072594	GO:BP	establishment of protein localization to organelle	26944	17976	
query_1	TRUE	1.123329619275325e-9	467	9460	239	0.025264270613107823	0.5117773019271948	GO:0002237	GO:BP	response to molecule of bacterial origin	26944	777	
query_1	TRUE	1.1963596463807733e-9	243	9460	140	0.014799154334038054	0.5761316872427984	GO:1903828	GO:BP	negative regulation of protein localization	26944	23912	
query_1	TRUE	1.2155023410833635e-9	437	9460	226	0.023890063424947146	0.517162471395881	GO:0003012	GO:BP	muscle system process	26944	1470	
query_1	TRUE	1.2300690294844834e-9	384	9460	203	0.02145877378435518	0.5286458333333334	GO:0046942	GO:BP	carboxylic acid transport	26944	12859	
query_1	TRUE	1.2943374469677454e-9	196	9460	118	0.012473572938689217	0.6020408163265306	GO:0048771	GO:BP	tissue remodeling	26944	13445	
query_1	TRUE	1.3547799819419097e-9	477	9460	243	0.02568710359408034	0.5094339622641509	GO:0010498	GO:BP	proteasomal protein catabolic process	26944	4224	
query_1	TRUE	1.3794014507344907e-9	171	9460	106	0.01120507399577167	0.6198830409356725	GO:0061572	GO:BP	actin filament bundle organization	26944	16055	
query_1	TRUE	1.3911215302631626e-9	605	9460	297	0.031395348837209305	0.4909090909090909	GO:0009117	GO:BP	nucleotide metabolic process	26944	3323	
query_1	TRUE	1.5344057988267603e-9	292	9460	162	0.017124735729386893	0.5547945205479452	GO:0050807	GO:BP	regulation of synapse organization	26944	13702	
query_1	TRUE	1.6079043724204045e-9	235	9460	136	0.01437632135306554	0.5787234042553191	GO:1901873	GO:BP	regulation of post-translational protein modification	26944	22351	
query_1	TRUE	1.692013511940851e-9	186	9460	113	0.011945031712473573	0.6075268817204301	GO:0042552	GO:BP	myelination	26944	10592	
query_1	TRUE	1.7586166391792702e-9	113	9460	77	0.00813953488372093	0.6814159292035398	GO:0045639	GO:BP	positive regulation of myeloid cell differentiation	26944	11886	
query_1	TRUE	1.803379315448007e-9	218	9460	128	0.013530655391120507	0.5871559633027523	GO:0034976	GO:BP	response to endoplasmic reticulum stress	26944	9048	
query_1	TRUE	1.88836067164146e-9	530	9460	265	0.028012684989429177	0.5	GO:0008015	GO:BP	blood circulation	26944	3130	
query_1	TRUE	2.0067721228475267e-9	72	9460	55	0.005813953488372093	0.7638888888888888	GO:0034340	GO:BP	response to type I interferon	26944	8869	
query_1	TRUE	2.0595815414911335e-9	404	9460	211	0.02230443974630021	0.5222772277227723	GO:0071496	GO:BP	cellular response to external stimulus	26944	17230	
query_1	TRUE	2.145040180427975e-9	96	9460	68	0.00718816067653277	0.7083333333333334	GO:0046635	GO:BP	positive regulation of alpha-beta T cell activation	26944	12678	
query_1	TRUE	2.2069286060599375e-9	395	9460	207	0.021881606765327695	0.5240506329113924	GO:0010038	GO:BP	response to metal ion	26944	3888	
query_1	TRUE	2.2551657392413503e-9	174	9460	107	0.011310782241014799	0.6149425287356322	GO:0050792	GO:BP	regulation of viral process	26944	13689	
query_1	TRUE	2.3473405883861332e-9	576	9460	284	0.030021141649048625	0.4930555555555556	GO:0031667	GO:BP	response to nutrient levels	26944	7533	
query_1	TRUE	2.4854903806709377e-9	236	9460	136	0.01437632135306554	0.576271186440678	GO:1901888	GO:BP	regulation of cell junction assembly	26944	22366	
query_1	TRUE	2.6317314797052846e-9	269	9460	151	0.015961945031712475	0.5613382899628253	GO:0071560	GO:BP	cellular response to transforming growth factor beta stimulus	26944	17263	
query_1	TRUE	2.653258803040483e-9	189	9460	114	0.012050739957716702	0.6031746031746031	GO:0007272	GO:BP	ensheathment of neurons	26944	2833	
query_1	TRUE	2.653258803040483e-9	189	9460	114	0.012050739957716702	0.6031746031746031	GO:0008366	GO:BP	axon ensheathment	26944	3220	
query_1	TRUE	2.6909202105149137e-9	102	9460	71	0.007505285412262156	0.696078431372549	GO:0030203	GO:BP	glycosaminoglycan metabolic process	26944	6949	
query_1	TRUE	2.7924393039395967e-9	325	9460	176	0.018604651162790697	0.5415384615384615	GO:0006310	GO:BP	DNA recombination	26944	2138	
query_1	TRUE	2.8478772385056536e-9	204	9460	121	0.012790697674418604	0.5931372549019608	GO:0006282	GO:BP	regulation of DNA repair	26944	2117	
query_1	TRUE	2.8725178456135866e-9	162	9460	101	0.010676532769556026	0.6234567901234568	GO:0043086	GO:BP	negative regulation of catalytic activity	26944	10869	
query_1	TRUE	2.9177219916892245e-9	475	9460	241	0.02547568710359408	0.5073684210526316	GO:0001503	GO:BP	ossification	26944	325	
query_1	TRUE	2.9748241923365968e-9	76	9460	57	0.006025369978858351	0.75	GO:0002287	GO:BP	alpha-beta T cell activation involved in immune response	26944	826	
query_1	TRUE	3.0221311823559478e-9	106	9460	73	0.0077167019027484145	0.6886792452830188	GO:0002720	GO:BP	positive regulation of cytokine production involved in immune response	26944	1245	
query_1	TRUE	3.0590412357400496e-9	323	9460	175	0.01849894291754757	0.541795665634675	GO:0002790	GO:BP	peptide secretion	26944	1308	
query_1	TRUE	3.0590412357400496e-9	323	9460	175	0.01849894291754757	0.541795665634675	GO:0007611	GO:BP	learning or memory	26944	3102	
query_1	TRUE	3.280062640331333e-9	181	9460	110	0.011627906976744186	0.6077348066298343	GO:0050817	GO:BP	coagulation	26944	13708	
query_1	TRUE	3.304564700771747e-9	274	9460	153	0.016173361522198733	0.5583941605839416	GO:0071559	GO:BP	response to transforming growth factor beta	26944	17262	
query_1	TRUE	3.449865240845982e-9	179	9460	109	0.011522198731501057	0.6089385474860335	GO:0000910	GO:BP	cytokinesis	26944	245	
query_1	TRUE	3.529860059958443e-9	78	9460	58	0.00613107822410148	0.7435897435897436	GO:0150076	GO:BP	neuroinflammatory response	26944	20654	
query_1	TRUE	3.5951360249342313e-9	272	9460	152	0.016067653276955602	0.5588235294117647	GO:0051896	GO:BP	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	26944	14435	
query_1	TRUE	3.6439624590662625e-9	62	9460	49	0.005179704016913319	0.7903225806451613	GO:0070231	GO:BP	T cell apoptotic process	26944	16495	
query_1	TRUE	3.791795969291228e-9	650	9460	314	0.03319238900634249	0.48307692307692307	GO:0007423	GO:BP	sensory organ development	26944	2952	
query_1	TRUE	3.803706620353255e-9	175	9460	107	0.011310782241014799	0.6114285714285714	GO:0033157	GO:BP	regulation of intracellular protein transport	26944	8347	
query_1	TRUE	3.950447542877831e-9	126	9460	83	0.008773784355179705	0.6587301587301587	GO:0051928	GO:BP	positive regulation of calcium ion transport	26944	14454	
query_1	TRUE	4.004284801956659e-9	351	9460	187	0.019767441860465116	0.5327635327635327	GO:0141091	GO:BP	transforming growth factor beta receptor superfamily signaling pathway	26944	20587	
query_1	TRUE	4.252506825617668e-9	268	9460	150	0.015856236786469344	0.5597014925373134	GO:0016197	GO:BP	endosomal transport	26944	5230	
query_1	TRUE	4.360445310090676e-9	95	9460	67	0.007082452431289641	0.7052631578947368	GO:0032651	GO:BP	regulation of interleukin-1 beta production	26944	7974	
query_1	TRUE	4.360445310090676e-9	95	9460	67	0.007082452431289641	0.7052631578947368	GO:0032611	GO:BP	interleukin-1 beta production	26944	7935	
query_1	TRUE	4.403349444253379e-9	306	9460	167	0.017653276955602537	0.545751633986928	GO:0016358	GO:BP	dendrite development	26944	5283	
query_1	TRUE	4.553631760635882e-9	205	9460	121	0.012790697674418604	0.5902439024390244	GO:0043270	GO:BP	positive regulation of monoatomic ion transport	26944	10947	
query_1	TRUE	4.558015008855993e-9	605	9460	295	0.031183932346723044	0.48760330578512395	GO:0044283	GO:BP	small molecule biosynthetic process	26944	11319	
query_1	TRUE	4.8192799527885804e-9	313	9460	170	0.017970401691331923	0.5431309904153354	GO:0031647	GO:BP	regulation of protein stability	26944	7519	
query_1	TRUE	4.848547192233548e-9	363	9460	192	0.02029598308668076	0.5289256198347108	GO:0060562	GO:BP	epithelial tube morphogenesis	26944	15217	
query_1	TRUE	4.8698820332185745e-9	444	9460	227	0.023995771670190274	0.5112612612612613	GO:0042692	GO:BP	muscle cell differentiation	26944	10651	
query_1	TRUE	5.6857550363503206e-9	103	9460	71	0.007505285412262156	0.6893203883495146	GO:0002228	GO:BP	natural killer cell mediated immunity	26944	768	
query_1	TRUE	5.988672419328983e-9	225	9460	130	0.013742071881606765	0.5777777777777777	GO:0019722	GO:BP	calcium-mediated signaling	26944	6232	
query_1	TRUE	6.040475742953079e-9	178	9460	108	0.011416490486257928	0.6067415730337079	GO:0007596	GO:BP	blood coagulation	26944	3089	
query_1	TRUE	6.202204124404115e-9	66	9460	51	0.005391120507399577	0.7727272727272727	GO:0071357	GO:BP	cellular response to type I interferon	26944	17109	
query_1	TRUE	6.202204124404115e-9	66	9460	51	0.005391120507399577	0.7727272727272727	GO:0060337	GO:BP	type I interferon-mediated signaling pathway	26944	15015	
query_1	TRUE	6.3980127408532845e-9	75	9460	56	0.005919661733615222	0.7466666666666667	GO:0002293	GO:BP	alpha-beta T cell differentiation involved in immune response	26944	832	
query_1	TRUE	6.776713133633923e-9	88	9460	63	0.006659619450317125	0.7159090909090909	GO:0001912	GO:BP	positive regulation of leukocyte mediated cytotoxicity	26944	534	
query_1	TRUE	7.10088904158874e-9	54	9460	44	0.004651162790697674	0.8148148148148148	GO:0061900	GO:BP	glial cell activation	26944	16207	
query_1	TRUE	7.176767809471702e-9	137	9460	88	0.009302325581395349	0.6423357664233577	GO:0034767	GO:BP	positive regulation of monoatomic ion transmembrane transport	26944	9038	
query_1	TRUE	7.4453598018257766e-9	123	9460	81	0.008562367864693447	0.6585365853658537	GO:0043534	GO:BP	blood vessel endothelial cell migration	26944	11111	
query_1	TRUE	7.527761791672334e-9	77	9460	57	0.006025369978858351	0.7402597402597403	GO:0001960	GO:BP	negative regulation of cytokine-mediated signaling pathway	26944	574	
query_1	TRUE	7.722324174429154e-9	168	9460	103	0.010887949260042284	0.6130952380952381	GO:0014074	GO:BP	response to purine-containing compound	26944	4697	
query_1	TRUE	7.7929916754324e-9	68	9460	52	0.0054968287526427064	0.7647058823529411	GO:0060760	GO:BP	positive regulation of response to cytokine stimulus	26944	15401	
query_1	TRUE	8.249471635973489e-9	252	9460	142	0.015010570824524313	0.5634920634920635	GO:1901988	GO:BP	negative regulation of cell cycle phase transition	26944	22457	
query_1	TRUE	8.447779478489052e-9	164	9460	101	0.010676532769556026	0.6158536585365854	GO:2001236	GO:BP	regulation of extrinsic apoptotic signaling pathway	26944	27111	
query_1	TRUE	8.927115438613689e-9	183	9460	110	0.011627906976744186	0.6010928961748634	GO:0051302	GO:BP	regulation of cell division	26944	14081	
query_1	TRUE	8.951331519470766e-9	381	9460	199	0.021035940803382665	0.5223097112860893	GO:0046486	GO:BP	glycerolipid metabolic process	26944	12596	
query_1	TRUE	8.951959376160445e-9	250	9460	141	0.014904862579281183	0.564	GO:0099173	GO:BP	postsynapse organization	26944	19632	
query_1	TRUE	9.813124607310063e-9	503	9460	251	0.02653276955602537	0.4990059642147117	GO:0009410	GO:BP	response to xenobiotic stimulus	26944	3512	
query_1	TRUE	9.981789744236784e-9	81	9460	59	0.0062367864693446086	0.7283950617283951	GO:0060761	GO:BP	negative regulation of response to cytokine stimulus	26944	15402	
query_1	TRUE	1.0104597846005606e-8	98	9460	68	0.00718816067653277	0.6938775510204082	GO:0150115	GO:BP	cell-substrate junction organization	26944	20674	
query_1	TRUE	1.0533040711595804e-8	246	9460	139	0.014693446088794925	0.5650406504065041	GO:0045055	GO:BP	regulated exocytosis	26944	11642	
query_1	TRUE	1.0727525488252615e-8	222	9460	128	0.013530655391120507	0.5765765765765766	GO:0045930	GO:BP	negative regulation of mitotic cell cycle	26944	12122	
